Test Time,Test,Variables,Function Evaluations,Time,Optimal Value
2020-06-20 21:02:05,BDQRTIC,100,22547,10216.96826505661,378.7695705358
6
2020-06-20 21:14:17,BROWNAL,10,2568,36.948617935180664,2.5200654655350985e-27
